"","p1_luck","p2_luck","p1_skill","p2_skill","p1_chip","p2_chip","endstate"
"1872",-49.05,49.05,-0.950000000000003,0.950000000000017,NA,0,NA
"1873",42.2,-42.2,-92.2,92.2,NA,0,NA
"1874",20.05,-20.05,-70.05,70.05,NA,0,NA
"1875",30.35,-30.35,-80.35,80.35,NA,0,NA
"1876",-17.45,17.45,-32.55,32.55,NA,0,NA
"1877",32.25,-32.25,-82.25,82.25,NA,0,NA
"1878",-7.99999999999999,7.99999999999999,-42,42,NA,0,NA
"1879",48.1,-48.1,-98.1,98.1,NA,0,NA
"1880",-40.7,40.7,-9.3,9.30000000000001,NA,0,NA
"1881",45.2,-45.2,54.8,-54.8,100,-100,2
"1882",-36.35,36.35,-13.65,13.65,NA,0,NA
"1883",18.3,-18.3,-68.3,68.3,NA,0,NA
"1884",59.55,-59.55,40.45,-40.45,100,-100,2
"1885",-24.7,24.7,-25.3,25.3,NA,0,NA
"1886",28.3,-28.3,-78.3,78.3,NA,0,NA
"1887",-38,38,-12,12,NA,0,NA
"1888",-18.95,18.95,-31.05,31.05,NA,0,NA
"1889",13.6,-13.6,-63.6,63.6,NA,0,NA
"1890",31.3,-31.3,-81.3,81.3,NA,0,NA
"1891",19.05,-19.05,-69.05,69.05,NA,0,NA
"1892",-31.1,31.1,-18.9,18.9,NA,0,NA
"1893",-6.5,6.5,-43.5,43.5,NA,0,NA
"1894",-50,50.45,0,-0.449999999999989,NA,0,NA
"1895",-42.45,42.45,-7.54999999999999,7.54999999999998,NA,0,NA
"1896",14.45,-14.45,-64.45,64.45,NA,0,NA
"1897",18.2,-18.2,-68.2,68.2,NA,0,NA
"1898",-30.3,30.3,-19.7,19.7,NA,0,NA
"1899",34.7,-34.7,-84.7,84.7,NA,0,NA
"1900",22.6,-22.6,-72.6,72.6,NA,0,NA
"1901",15.7,-15.7,-65.7,65.7,NA,0,NA
"1902",19.15,-19.15,-69.15,69.15,NA,0,NA
"1903",-35.25,35.25,-14.75,14.75,NA,0,NA
"1904",28.1,-28.1,-78.1,78.1,NA,0,NA
"1905",-12.55,12.55,-37.45,37.45,NA,0,NA
"1906",23.25,-23.25,-73.25,73.25,NA,0,NA
"1907",-27.85,27.85,-22.15,22.15,NA,0,NA
"1908",19.05,-19.05,-69.05,69.05,NA,0,NA
"1909",77.35,-77.35,22.65,-22.65,100,-100,2
"1910",8.59999999999998,-8.59999999999999,-58.6,58.6,NA,0,NA
"1911",-10.6,10.6,-39.4,39.4,NA,0,NA
"1912",20.45,-20.45,-70.45,70.45,NA,0,NA
"1913",-10.1,10.1,-39.9,39.9,NA,0,NA
"1914",-30.55,30.55,-19.45,19.45,NA,0,NA
"1915",-25.85,25.85,-24.15,24.15,NA,0,NA
"1916",7.14999999999999,-7.15000000000001,-57.15,57.15,NA,0,NA
"1917",41.95,-41.95,-91.95,91.95,NA,0,NA
"1918",23.9,-23.9,-73.9,73.9,NA,0,NA
"1919",-27.6,27.6,-22.4,22.4,NA,0,NA
"1920",-50,53.85,0,-3.84999999999999,NA,0,NA
"1921",-35.85,35.85,-14.15,14.15,NA,0,NA
"1922",27.6,-27.6,-77.6,77.6,NA,0,NA
"1923",-34.7,34.7,-15.3,15.3,NA,0,NA
"1924",51.15,-51.15,-101.15,101.15,NA,0,NA
"1925",-10.55,10.55,-39.45,39.45,NA,0,NA
"1926",-27.8,27.8,-22.2,22.2,NA,0,NA
"1927",-40.15,40.15,-9.85,9.84999999999999,NA,0,NA
"1928",-27.55,27.55,-22.45,22.45,NA,0,NA
"1929",-10.85,10.85,-39.15,39.15,NA,0,NA
"1930",4.19999999999999,-4.19999999999999,-54.2,54.2,NA,0,NA
"1931",12.7,-12.7,-62.7,62.7,NA,0,NA
"1932",-21.6,21.6,-28.4,28.4,NA,0,NA
"1933",35.5,-35.5,-85.5,85.5,NA,0,NA
"1934",16.5,-16.5,-66.5,66.5,NA,0,NA
"1935",-40.35,40.35,-9.65000000000001,9.65000000000001,NA,0,NA
"1936",-34.1,34.1,-15.9,15.9,NA,0,NA
"1937",14.6,-14.6,-64.6,64.6,NA,0,NA
"1938",-25.55,25.55,-24.45,24.45,NA,0,NA
"1939",-29.25,29.25,-20.75,20.75,NA,0,NA
"1940",21.55,-21.55,-71.55,71.55,NA,0,NA
"1941",-7.89999999999999,7.89999999999999,-42.1,42.1,NA,0,NA
"1942",-26.8,26.8,-23.2,23.2,NA,0,NA
"1943",40.2,-40.2,-90.2,90.2,NA,0,NA
"1944",20.3,-20.3,-70.3,70.3,NA,0,NA
"1945",17.2,-17.2,-67.2,67.2,NA,0,NA
"1946",26.85,-26.85,-76.85,76.85,NA,0,NA
"1947",40.9,-40.9,-90.9,90.9,NA,0,NA
"1948",-33.7,33.7,-16.3,16.3,NA,0,NA
"1949",29.1,-29.1,-79.1,79.1,NA,0,NA
"1950",-23,23,-27,27,NA,0,NA
"1951",-19.1,19.1,-30.9,30.9,NA,0,NA
"1952",31.4,-31.4,-81.4,81.4,NA,0,NA
"1953",31.85,-31.85,-81.85,81.85,NA,0,NA
"1954",44.8,-44.8,55.2,-55.2,100,-100,2
"1955",41.05,-41.05,-91.05,91.05,NA,0,NA
"1956",-42.65,42.65,-7.34999999999999,7.34999999999999,NA,0,NA
"1957",6.34999999999999,-6.34999999999999,-56.35,56.35,NA,0,NA
"1958",-38.25,38.25,-11.75,11.75,NA,0,NA
"1959",-45.55,45.55,-4.45,4.44999999999999,NA,0,NA
"1960",-14.95,14.95,-35.05,35.05,NA,0,NA
"1961",-50,76.8,0,-26.8,NA,0,NA
"1962",-29.5,29.5,-20.5,20.5,NA,0,NA
"1963",41.55,-41.55,58.45,-58.45,100,-100,2
"1964",-39.75,39.75,-10.25,10.25,NA,0,NA
"1965",-38.25,38.25,-11.75,11.75,NA,0,NA
"1966",-26.4,26.4,-23.6,23.6,NA,0,NA
"1967",-23.7,23.7,-26.3,26.3,NA,0,NA
"1968",63.8,-63.8,36.2,-36.2,100,-100,2
"1969",-44,44,-6.00000000000001,6,NA,0,NA
"1970",31.55,-31.55,-81.55,81.55,NA,0,NA
"1971",46.45,-46.45,-96.45,96.45,NA,0,NA
"1972",-37.3,37.3,-12.7,12.7,NA,0,NA
"1973",-50,50.5,0,-0.5,NA,0,NA
"1974",-18.85,18.85,-31.15,31.15,NA,0,NA
"1975",-43.1,43.1,-6.89999999999999,6.90000000000001,NA,0,NA
"1976",25.55,-25.55,-75.55,75.55,NA,0,NA
"1977",-13.65,13.65,-36.35,36.35,NA,0,NA
"1978",31.25,-31.25,-81.25,81.25,NA,0,NA
"1979",13.45,-13.45,-63.45,63.45,NA,0,NA
"1980",38.45,-38.45,-88.45,88.45,NA,0,NA
"1981",7.14999999999999,-7.15000000000001,-57.15,57.15,NA,0,NA
"1982",44.5,-44.5,55.5,-55.5,100,-100,2
"1983",-18.1,18.1,-31.9,31.9,NA,0,NA
"1984",26,-26,-76,76,NA,0,NA
"1985",11.35,-11.35,-61.35,61.35,NA,0,NA
"1986",-28.85,28.85,-21.15,21.15,NA,0,NA
"1987",19.85,-19.85,-69.85,69.85,NA,0,NA
"1988",37.85,-37.85,-87.85,87.85,NA,0,NA
"1989",8.85000000000001,-8.85000000000001,-58.85,58.85,NA,0,NA
"1990",-36.9,36.9,-13.1,13.1,NA,0,NA
"1991",15,-15,-65,65,NA,0,NA
"1992",31.05,-31.05,-81.05,81.05,NA,0,NA
"1993",21.85,-21.85,-71.85,71.85,NA,0,NA
"1994",26,-26,-76,76,NA,0,NA
"1995",28.15,-28.15,-78.15,78.15,NA,0,NA
"1996",-24.9,24.9,-25.1,25.1,NA,0,NA
"1997",17.15,-17.15,-67.15,67.15,NA,0,NA
"1998",35.85,-35.85,-85.85,85.85,NA,0,NA
"1999",41.6,-41.6,-91.6,91.6,NA,0,NA
"2000",51.15,-51.15,-101.15,101.15,NA,0,NA
"2001",30.05,-30.05,-80.05,80.05,NA,0,NA
"2002",-14.2,14.2,-35.8,35.8,NA,0,NA
"2003",-35,35,-15,15,NA,0,NA
"2004",13.2,-13.2,-63.2,63.2,NA,0,NA
"2005",-28.2,28.2,-21.8,21.8,NA,0,NA
"2006",-37.75,37.75,-12.25,12.25,NA,0,NA
"2007",20.35,-20.35,-70.35,70.35,NA,0,NA
"2008",25.05,-25.05,-75.05,75.05,NA,0,NA
"2009",-9.55,9.55,-40.45,40.45,NA,0,NA
"2010",0.499999999999986,-0.5,-50.5,50.5,NA,0,NA
"2011",29.85,-29.85,-79.85,79.85,NA,0,NA
"2012",24.1,-24.1,-74.1,74.1,NA,0,NA
"2013",-50,85.95,0,-35.95,NA,0,NA
"2014",30.3,-30.3,-80.3,80.3,NA,0,NA
"2015",-36.45,36.45,-13.55,13.55,NA,0,NA
"2016",19,-19,-69,69,NA,0,NA
"2017",-29.5,29.5,-20.5,20.5,NA,0,NA
"2018",31.25,-31.25,-81.25,81.25,NA,0,NA
"2019",12.35,-12.35,-62.35,62.35,NA,0,NA
"2020",29.3,-29.3,-79.3,79.3,NA,0,NA
"2021",-41.05,41.05,-8.94999999999999,8.94999999999999,NA,0,NA
"2022",-32.35,32.35,-17.65,17.65,NA,0,NA
"2023",29.4,-29.4,-79.4,79.4,NA,0,NA
"2024",27.9,-27.9,-77.9,77.9,NA,0,NA
"2025",-32,32,-18,18,NA,0,NA
"2026",17.5,-17.5,-67.5,67.5,NA,0,NA
"2027",-27.65,27.65,-22.35,22.35,NA,0,NA
"2028",-12.35,12.35,-37.65,37.65,NA,0,NA
"2029",38.6,-38.6,-88.6,88.6,NA,0,NA
"2030",30.05,-30.05,-80.05,80.05,NA,0,NA
"2031",32.9,-32.9,-82.9,82.9,NA,0,NA
"2032",3.2,-3.2,96.8,-96.8,100,-100,2
"2033",21.85,-21.85,-71.85,71.85,NA,0,NA
"2034",-38.6,38.6,-11.4,11.4,NA,0,NA
"2035",-5.09999999999999,5.09999999999999,-44.9,44.9,NA,0,NA
"2036",-18.4,18.4,-31.6,31.6,NA,0,NA
"2037",15.95,-15.95,-65.95,65.95,NA,0,NA
"2038",32.75,-32.75,-82.75,82.75,NA,0,NA
"2039",23.15,-23.15,-73.15,73.15,NA,0,NA
"2040",-50,75.75,0,-25.75,NA,0,NA
"2041",20.8,-20.8,-70.8,70.8,NA,0,NA
"2042",-9.05,9.05,-40.95,40.95,NA,0,NA
"2043",11.8,-11.8,-61.8,61.8,NA,0,NA
"2044",-50,58.7,0,-8.69999999999999,NA,0,NA
"2045",31.3,-31.3,-81.3,81.3,NA,0,NA
"2046",6.19999999999999,-6.19999999999999,-56.2,56.2,NA,0,NA
"2047",-23.25,23.25,-26.75,26.75,NA,0,NA
"2048",25.65,-25.65,-75.65,75.65,NA,0,NA
"2049",49.05,-49.05,-99.05,99.05,NA,0,NA
"2050",-38.45,38.45,-11.55,11.55,NA,0,NA
"2051",-33.15,33.15,-16.85,16.85,NA,0,NA
"2052",-16.2,16.2,-33.8,33.8,NA,0,NA
"2053",-14.85,14.85,-35.15,35.15,NA,0,NA
"2054",-22.8,22.8,-27.2,27.2,NA,0,NA
"2055",51.45,-51.45,-101.45,101.45,NA,0,NA
"2056",-50,63.5,0,-13.5,NA,0,NA
"2057",-30.6,30.6,-19.4,19.4,NA,0,NA
"2058",-50,65.45,0,-15.45,NA,0,NA
"2059",-29.2,29.2,-20.8,20.8,NA,0,NA
"2060",-10.95,10.95,-39.05,39.05,NA,0,NA
"2061",22.05,-22.05,-72.05,72.05,NA,0,NA
"2062",24.7,-24.7,-74.7,74.7,NA,0,NA
"2063",35.35,-35.35,-85.35,85.35,NA,0,NA
"2064",23.15,-23.15,-73.15,73.15,NA,0,NA
"2065",27.45,-27.45,-77.45,77.45,NA,0,NA
"2066",-31.45,31.45,-18.55,18.55,NA,0,NA
"2067",13.75,-13.75,-63.75,63.75,NA,0,NA
"2068",-41.95,41.95,-8.05,8.05000000000001,NA,0,NA
"2069",-25.4,25.4,-24.6,24.6,NA,0,NA
"2070",70.2,-70.2,29.8,-29.8,100,-100,2
"2071",-29.9,29.9,-20.1,20.1,NA,0,NA
"2072",42.35,-42.35,57.65,-57.65,100,-100,2
"2073",3.90000000000002,-3.90000000000001,-53.9,53.9,NA,0,NA
"2074",-8.09999999999999,8.09999999999999,-41.9,41.9,NA,0,NA
"2075",36.95,-36.95,-86.95,86.95,NA,0,NA
"2076",86.65,-86.65,13.35,-13.35,100,-100,2
"2077",73,-73,27,-27,100,-100,2
"2078",-25.7,25.7,-24.3,24.3,NA,0,NA
"2079",-5.74999999999999,5.74999999999999,-44.25,44.25,NA,0,NA
"2080",26.45,-26.45,-76.45,76.45,NA,0,NA
"2081",-49.75,49.75,-0.249999999999993,0.25,NA,0,NA
"2082",18.3,-18.3,-68.3,68.3,NA,0,NA
"2083",-15.2,15.2,-34.8,34.8,NA,0,NA
"2084",-17.9,17.9,-32.1,32.1,NA,0,NA
"2085",20.9,-20.9,-70.9,70.9,NA,0,NA
"2086",19,-19,-69,69,NA,0,NA
"2087",52.2,-52.2,-102.2,102.2,NA,0,NA
"2088",8.34999999999999,-8.35000000000001,-58.35,58.35,NA,0,NA
"2089",-25.45,25.45,-24.55,24.55,NA,0,NA
"2090",-31.1,31.1,-18.9,18.9,NA,0,NA
"2091",-18.75,18.75,-31.25,31.25,NA,0,NA
"2092",23.05,-23.05,-73.05,73.05,NA,0,NA
"2093",30.55,-30.55,-80.55,80.55,NA,0,NA
"2094",17.8,-17.8,-67.8,67.8,NA,0,NA
"2095",9.75000000000001,-9.75,-59.75,59.75,NA,0,NA
"2096",-12.8,12.8,-37.2,37.2,NA,0,NA
"2097",-50,87.55,0,-37.55,NA,0,NA
"2098",45.7,-45.7,-95.7,95.7,NA,0,NA
"2099",-20.1,20.1,-29.9,29.9,NA,0,NA
"2100",-19.75,19.75,-30.25,30.25,NA,0,NA
"2101",-33.05,33.05,-16.95,16.95,NA,0,NA
"2102",23.2,-23.2,-73.2,73.2,NA,0,NA
"2103",38.75,-38.75,-88.75,88.75,NA,0,NA
"2104",-9.39999999999999,9.39999999999999,-40.6,40.6,NA,0,NA
"2105",-49.2,49.2,-0.799999999999997,0.800000000000011,NA,0,NA
"2106",36,-36,-86,86,NA,0,NA
"2107",-30,30,-20,20,NA,0,NA
"2108",31.25,-31.25,-81.25,81.25,NA,0,NA
"2109",23.7,-23.7,-73.7,73.7,NA,0,NA
"2110",-25.55,25.55,-24.45,24.45,NA,0,NA
"2111",26.9,-26.9,-76.9,76.9,NA,0,NA
"2112",32.05,-32.05,-82.05,82.05,NA,0,NA
"2113",-13.35,13.35,-36.65,36.65,NA,0,NA
"2114",-14.35,14.35,-35.65,35.65,NA,0,NA
"2115",41.4,-41.4,58.6,-58.6,100,-100,2
"2116",38.1,-38.1,-88.1,88.1,NA,0,NA
"2117",23.5,-23.5,-73.5,73.5,NA,0,NA
"2118",48.8,-48.8,-98.8,98.8,NA,0,NA
"2119",-20.5,20.5,-29.5,29.5,NA,0,NA
"2120",-42.75,42.75,-7.25,7.25,NA,0,NA
"2121",31.9,-31.9,-81.9,81.9,NA,0,NA
"2122",-16.2,16.2,-33.8,33.8,NA,0,NA
"2123",57.05,-57.05,42.95,-42.95,100,-100,2
"2124",32.2,-32.2,-82.2,82.2,NA,0,NA
"2125",39.2,-39.2,-89.2,89.2,NA,0,NA
"2126",23.05,-23.05,-73.05,73.05,NA,0,NA
"2127",-50,63,20050,-20063,20000,-20000,2
"2128",-17.95,17.95,-32.05,32.05,NA,0,NA
"2129",45.85,-45.85,-95.85,95.85,NA,0,NA
"2130",-27.85,27.85,-22.15,22.15,NA,0,NA
"2131",17.85,-17.85,-67.85,67.85,NA,0,NA
"2132",-4.95000000000002,4.95000000000002,-45.05,45.05,NA,0,NA
"2133",-16.35,16.35,-33.65,33.65,NA,0,NA
"2134",-30.35,30.35,-19.65,19.65,NA,0,NA
"2135",29.65,-29.65,-79.65,79.65,NA,0,NA
"2136",-16.75,16.75,-33.25,33.25,NA,0,NA
"2137",18.7,-18.7,-68.7,68.7,NA,0,NA
"2138",-13,13,-37,37,NA,0,NA
"2139",13.75,-13.75,-63.75,63.75,NA,0,NA
"2140",-40.2,40.2,-9.80000000000001,9.80000000000001,NA,0,NA
"2141",23.7,-23.7,-73.7,73.7,NA,0,NA
"2142",30.75,-30.75,-80.75,80.75,NA,0,NA
"2143",13.6,-13.6,-63.6,63.6,NA,0,NA
"2144",38.8,-38.8,-88.8,88.8,NA,0,NA
"2145",27.7,-27.7,-77.7,77.7,NA,0,NA
"2146",-32.6,32.6,-17.4,17.4,NA,0,NA
"2147",31.3,-31.3,-81.3,81.3,NA,0,NA
"2148",-27.65,27.65,-22.35,22.35,NA,0,NA
"2149",24.5,-24.5,-74.5,74.5,NA,0,NA
"2150",25.15,-25.15,-75.15,75.15,NA,0,NA
"2151",-45.5,45.5,-4.49999999999999,4.5,NA,0,NA
"2152",-36.55,36.55,-13.45,13.45,NA,0,NA
"2153",-14.5,14.5,-35.5,35.5,NA,0,NA
"2154",-25.95,25.95,-24.05,24.05,NA,0,NA
"2155",23.05,-23.05,-73.05,73.05,NA,0,NA
"2156",30.3,-30.3,-80.3,80.3,NA,0,NA
"2157",-9.85000000000001,9.85000000000001,-40.15,40.15,NA,0,NA
"2158",11.2,-11.2,-61.2,61.2,NA,0,NA
"2159",12.5,-12.5,-62.5,62.5,NA,0,NA
"2160",0.899999999999991,-0.900000000000006,-50.9,50.9,NA,0,NA
"2161",-11.7,11.7,-38.3,38.3,NA,0,NA
"2162",-50,55.9,0,-5.90000000000001,NA,0,NA
"2163",36.65,-36.65,-86.65,86.65,NA,0,NA
"2164",30.55,-30.55,-80.55,80.55,NA,0,NA
"2165",34.3,-34.3,-84.3,84.3,NA,0,NA
"2166",19.4,-19.4,-69.4,69.4,NA,0,NA
"2167",27.6,-27.6,-77.6,77.6,NA,0,NA
"2168",5.94999999999999,-5.95,-55.95,55.95,NA,0,NA
"2169",51.15,-51.15,-101.15,101.15,NA,0,NA
"2170",-30,30,-20,20,NA,0,NA
"2171",12.4,-12.4,-62.4,62.4,NA,0,NA
"2172",-0.299999999999983,0.299999999999983,-49.7,49.7,NA,0,NA
"2173",34.75,-34.75,65.25,-65.25,100,-100,2
"2174",-40.95,40.95,-9.05,9.05000000000001,NA,0,NA
"2175",-6.40000000000001,6.40000000000001,-43.6,43.6,NA,0,NA
"2176",10.75,-10.75,-60.75,60.75,NA,0,NA
"2177",21.25,-21.25,-71.25,71.25,NA,0,NA
"2178",-14.55,14.55,-35.45,35.45,NA,0,NA
"2179",-38.55,38.55,-11.45,11.45,NA,0,NA
"2180",-40.25,40.25,-9.75000000000001,9.75,NA,0,NA
"2181",6.59999999999998,-6.59999999999999,93.4,-93.4,100,-100,2
"2182",-43.8,43.8,-6.2,6.20000000000002,NA,0,NA
"2183",-18.6,18.6,-31.4,31.4,NA,0,NA
"2184",21.4,-21.4,-71.4,71.4,NA,0,NA
"2185",-31.55,31.55,-18.45,18.45,NA,0,NA
"2186",-29,29,-21,21,NA,0,NA
"2187",14.8,-14.8,-64.8,64.8,NA,0,NA
"2188",6.25,-6.25,-56.25,56.25,NA,0,NA
"2189",14.35,-14.35,-64.35,64.35,NA,0,NA
"2190",-40.7,40.7,-9.30000000000002,9.30000000000001,NA,0,NA
"2191",-50,54.2,0,-4.19999999999999,NA,0,NA
"2192",-8.05,8.05,-41.95,41.95,NA,0,NA
"2193",1.39999999999998,-1.39999999999999,-51.4,51.4,NA,0,NA
"2194",45.15,-45.15,-95.15,95.15,NA,0,NA
"2195",-13.4,13.4,-36.6,36.6,NA,0,NA
"2196",40.65,-40.65,59.35,-59.35,100,-100,2
"2197",30.45,-30.45,-80.45,80.45,NA,0,NA
"2198",-18.85,18.85,-31.15,31.15,NA,0,NA
"2199",-23.5,23.5,-26.5,26.5,NA,0,NA
"2200",-50,66.25,0,-16.25,NA,0,NA
"2201",-27.2,27.2,-22.8,22.8,NA,0,NA
"2202",-33.2,33.2,-16.8,16.8,NA,0,NA
"2203",-40.3,40.3,-9.7,9.69999999999999,NA,0,NA
"2204",-29.75,29.75,-20.25,20.25,NA,0,NA
"2205",-48.85,48.85,-1.15000000000001,1.15000000000001,NA,0,NA
"2206",-24.55,24.55,-25.45,25.45,NA,0,NA
"2207",24.95,-24.95,-74.95,74.95,NA,0,NA
"2208",1.29999999999998,-1.3,-51.3,51.3,NA,0,NA
"2209",33.95,-33.95,-83.95,83.95,NA,0,NA
"2210",18.05,-18.05,-68.05,68.05,NA,0,NA
"2211",27.05,-27.05,-77.05,77.05,NA,0,NA
"2212",-36.2,36.2,-13.8,13.8,NA,0,NA
"2213",-28.8,28.8,-21.2,21.2,NA,0,NA
"2214",-21.55,21.55,-28.45,28.45,NA,0,NA
"2215",-13.1,13.1,-36.9,36.9,NA,0,NA
"2216",-0.150000000000006,0.150000000000006,-49.85,49.85,NA,0,NA
"2217",44.25,-44.25,-94.25,94.25,NA,0,NA
"2218",43.3,-43.3,-93.3,93.3,NA,0,NA
"2219",29.8,-29.8,-79.8,79.8,NA,0,NA
"2220",-33.2,33.2,-16.8,16.8,NA,0,NA
"2221",33,-33,-83,83,NA,0,NA
"2222",-40.8,40.8,-9.20000000000001,9.20000000000002,NA,0,NA
"2223",-9.85000000000001,9.85000000000001,-40.15,40.15,NA,0,NA
"2224",30.65,-30.65,-80.65,80.65,NA,0,NA
"2225",-30.8,30.8,-19.2,19.2,NA,0,NA
"2226",-37.6,37.6,-12.4,12.4,NA,0,NA
"2227",-26.85,26.85,-23.15,23.15,NA,0,NA
"2228",21.9,-21.9,-71.9,71.9,NA,0,NA
"2229",-13.65,13.65,-36.35,36.35,NA,0,NA
"2230",-21.65,21.65,-28.35,28.35,NA,0,NA
"2231",-24.85,24.85,-25.15,25.15,NA,0,NA
"2232",-0.649999999999991,0.649999999999991,-49.35,49.35,NA,0,NA
"2233",-50,51.2,0,-1.19999999999999,NA,0,NA
"2234",76.75,-76.75,23.25,-23.25,100,-100,2
"2235",-39,39,-11,11,NA,0,NA
"2236",17.25,-17.25,-67.25,67.25,NA,0,NA
"2237",40.15,-40.15,-90.15,90.15,NA,0,NA
"2238",-50,52.25,0,-2.25,NA,0,NA
"2239",-29.4,29.4,-20.6,20.6,NA,0,NA
"2240",-28.45,28.45,-21.55,21.55,NA,0,NA
"2241",-19.3,19.3,-30.7,30.7,NA,0,NA
"2242",-33.25,33.25,-16.75,16.75,NA,0,NA
"2243",-47.5,47.5,-2.50000000000001,2.5,NA,0,NA
"2244",-3.25,3.25,-46.75,46.75,NA,0,NA
"2245",-8.79999999999998,8.79999999999998,-41.2,41.2,NA,0,NA
"2246",26.6,-26.6,-76.6,76.6,NA,0,NA
"2247",-22.55,22.55,-27.45,27.45,NA,0,NA
"2248",33.4,-33.4,-83.4,83.4,NA,0,NA
"2249",78.1,-78.1,21.9,-21.9,100,-100,2
"2250",48.65,-48.65,-98.65,98.65,NA,0,NA
"2251",25.5,-25.5,-75.5,75.5,NA,0,NA
"2252",16.15,-16.15,-66.15,66.15,NA,0,NA
"2253",18.7,-18.7,-68.7,68.7,NA,0,NA
"2254",36.8,-36.8,-86.8,86.8,NA,0,NA
"2255",-26.15,26.15,-23.85,23.85,NA,0,NA
"2256",-44.3,44.3,-5.70000000000002,5.70000000000002,NA,0,NA
"2257",-50,63.45,0,-13.45,NA,0,NA
"2258",-50,50.05,0,-0.0499999999999829,NA,0,NA
"2259",31.85,-31.85,-81.85,81.85,NA,0,NA
"2260",21.7,-21.7,-71.7,71.7,NA,0,NA
"2261",32.7,-32.7,-82.7,82.7,NA,0,NA
"2262",58.4,-58.4,41.6,-41.6,100,-100,2
"2263",25.9,-25.9,-75.9,75.9,NA,0,NA
"2264",36,-36,-86,86,NA,0,NA
"2265",-19.1,19.1,-30.9,30.9,NA,0,NA
"2266",79.45,-79.45,20.55,-20.55,100,-100,2
"2267",37.35,-37.35,-87.35,87.35,NA,0,NA
"2268",-13.75,13.75,-36.25,36.25,NA,0,NA
"2269",31.6,-31.6,-81.6,81.6,NA,0,NA
"2270",-20.2,20.2,-29.8,29.8,NA,0,NA
"2271",-11.9,11.9,-38.1,38.1,NA,0,NA
"2272",-6.55000000000001,6.55000000000001,-43.45,43.45,NA,0,NA
"2273",11.1,-11.1,-61.1,61.1,NA,0,NA
"2274",-18.45,18.45,-31.55,31.55,NA,0,NA
"2275",13.15,-13.15,-63.15,63.15,NA,0,NA
"2276",-11.85,11.85,-38.15,38.15,NA,0,NA
"2277",50.25,-50.25,-100.25,100.25,NA,0,NA
"2278",15.45,-15.45,-65.45,65.45,NA,0,NA
"2279",-32.2,32.2,-17.8,17.8,NA,0,NA
"2280",-33.9,33.9,-16.1,16.1,NA,0,NA
"2281",-28.8,28.8,-21.2,21.2,NA,0,NA
"2282",15.1,-15.1,-65.1,65.1,NA,0,NA
"2283",-38.75,38.75,-11.25,11.25,NA,0,NA
"2284",26.15,-26.15,-76.15,76.15,NA,0,NA
"2285",75.4,-75.4,24.6,-24.6,100,-100,2
"2286",-13.2,13.2,-36.8,36.8,NA,0,NA
"2287",-34.85,34.85,-15.15,15.15,NA,0,NA
"2288",-26.4,26.4,-23.6,23.6,NA,0,NA
"2289",9.65000000000001,-9.65000000000001,-59.65,59.65,NA,0,NA
"2290",-32.5,32.5,-17.5,17.5,NA,0,NA
"2291",-19.5,19.5,-30.5,30.5,NA,0,NA
"2292",64.5,-64.5,35.5,-35.5,100,-100,2
"2293",-42.8,42.8,-7.2,7.20000000000002,NA,0,NA
"2294",26.15,-26.15,-76.15,76.15,NA,0,NA
"2295",40.9,-40.9,-90.9,90.9,NA,0,NA
"2296",-34.9,34.9,-15.1,15.1,NA,0,NA
"2297",26.3,-26.3,-76.3,76.3,NA,0,NA
"2298",-24.75,24.75,-25.25,25.25,NA,0,NA
"2299",26,-26,-76,76,NA,0,NA
"2300",39.75,-39.75,-89.75,89.75,NA,0,NA
"2301",40.5,-40.5,59.5,-59.5,100,-100,2
"2302",-11.75,11.75,-38.25,38.25,NA,0,NA
"2303",-28.1,28.1,-21.9,21.9,NA,0,NA
"2304",65.3,-65.3,34.7,-34.7,100,-100,2
"2305",-26.7,26.7,-23.3,23.3,NA,0,NA
"2306",-20.95,20.95,-29.05,29.05,NA,0,NA
"2307",26.35,-26.35,-76.35,76.35,NA,0,NA
"2308",34.45,-34.45,-84.45,84.45,NA,0,NA
"2309",-31.6,31.6,-18.4,18.4,NA,0,NA
"2310",31.2,-31.2,68.8,-68.8,100,-100,2
"2311",-27.35,27.35,-22.65,22.65,NA,0,NA
"2312",-7.69999999999999,7.69999999999999,-42.3,42.3,NA,0,NA
"2313",31.05,-31.05,-81.05,81.05,NA,0,NA
"2314",-41.05,41.05,-8.95000000000002,8.95000000000002,NA,0,NA
"2315",-50,51.9,0,-1.89999999999998,NA,0,NA
"2316",-27.25,27.25,-22.75,22.75,NA,0,NA
"2317",-27.15,27.15,-22.85,22.85,NA,0,NA
"2318",-12.85,12.85,-37.15,37.15,NA,0,NA
"2319",42.25,-42.25,57.75,-57.75,100,-100,2
"2320",-21.45,21.45,-28.55,28.55,NA,0,NA
"2321",-13.9,13.9,-36.1,36.1,NA,0,NA
"2322",45.65,-45.65,-95.65,95.65,NA,0,NA
"2323",23.55,-23.55,-73.55,73.55,NA,0,NA
"2324",21.25,-21.25,-71.25,71.25,NA,0,NA
"2325",-25.05,25.05,-24.95,24.95,NA,0,NA
"2326",-14.75,14.75,-35.25,35.25,NA,0,NA
"2327",31.2,-31.2,-81.2,81.2,NA,0,NA
"2328",26.5,-26.5,-76.5,76.5,NA,0,NA
"2329",-17.15,17.15,-32.85,32.85,NA,0,NA
"2330",-34.65,34.65,-15.35,15.35,NA,0,NA
