"","p1_luck","p2_luck","p1_skill","p2_skill","p1_chip","p2_chip","endstate"
"1863",86.5656565656566,-86.5656565656566,13.4343434343434,-13.4343434343434,100,-100,3
"1864",-25.8585858585859,25.8585858585858,125.858585858586,-125.858585858586,100,-100,3
"1865",45.6565656565657,-45.6565656565657,54.3434343434343,-54.3434343434343,100,-100,3
"1866",-80,80,180,-180,100,-100,3
"1867",100,-100,0,0,100,-100,9
"1868",-100,100,0,0,-100,100,9
"1869",-4.44444444444445,4.44444444444442,104.444444444444,-104.444444444444,100,-100,3
"1870",42.4242424242424,-42.4242424242424,57.5757575757576,-57.5757575757576,100,-100,3
"1871",52.8282828282828,-51.2282828282828,47.1717171717172,-48.7717171717172,100,-100,3
"1872",-100,100,0,0,-100,100,9
"1873",-100,100,0,0,-100,100,9
"1874",100,-100,0,0,100,-100,9
"1875",-96.969696969697,96.969696969697,196.969696969697,-196.969696969697,100,-100,3
"1876",-100,100,0,0,-100,100,9
"1877",-100,100,0,0,-100,100,9
"1878",-100,100,0,0,-100,100,8
"1879",-0.303030303030299,0.303030303030299,100.30303030303,-100.30303030303,100,-100,3
"1880",-100,100,0,0,-100,100,9
"1881",-100,100,0,0,-100,100,9
"1882",82.4242424242424,-82.4242424242424,17.5757575757576,-17.5757575757576,100,-100,3
"1883",21.010101010101,-21.010101010101,78.989898989899,-78.989898989899,100,-100,3
"1884",49.3939393939394,-49.3939393939394,50.6060606060606,-50.6060606060606,100,-100,3
"1885",84.8484848484848,-84.8484848484848,15.1515151515152,-15.1515151515152,100,-100,3
"1886",-99.7979797979798,99.7979797979798,199.79797979798,-199.79797979798,100,-100,3
"1887",77.2727272727273,-77.2727272727273,22.7272727272727,-22.7272727272727,100,-100,5
"1888",91.1111111111111,-91.1111111111111,8.88888888888888,-8.88888888888888,100,-100,3
"1889",100,-100,0,0,100,-100,9
"1890",27.2727272727273,-27.2727272727273,72.7272727272727,-72.7272727272727,100,-100,3
"1891",37.3737373737374,-37.3737373737374,62.6262626262626,-62.6262626262626,100,-100,3
"1892",96.7676767676768,-96.7676767676768,3.23232323232323,-3.23232323232323,100,-100,3
"1893",4.44089209850063e-15,-4.44089209850063e-15,0,0,4.44089209850063e-15,-4.44089209850063e-15,9
"1894",-61.7171717171717,61.7171717171717,161.717171717172,-161.717171717172,100,-100,3
"1895",-63.2323232323232,63.2323232323232,163.232323232323,-163.232323232323,100,-100,3
"1896",-4.64646464646464,4.64646464646465,104.646464646465,-104.646464646465,100,-100,3
"1897",-8.28282828282828,8.28282828282827,108.282828282828,-108.282828282828,100,-100,3
"1898",-100,100,0,0,-100,100,9
"1899",-100,100,0,0,-100,100,8
"1900",100,-100,0,0,100,-100,9
"1901",45.0505050505051,-45.0505050505051,54.9494949494949,-54.9494949494949,100,-100,3
"1902",63.45,-50,36.55,-50,100,-100,1
"1903",-69.2929292929293,69.2929292929293,169.292929292929,-169.292929292929,100,-100,3
"1904",42.9292929292929,-42.9292929292929,57.0707070707071,-57.0707070707071,100,-100,3
"1905",-100,100,0,0,-100,100,9
"1906",-100,100,0,0,-100,100,9
"1907",100,-100,0,0,100,-100,9
"1908",100,-100,0,0,100,-100,9
"1909",-100,100,0,0,-100,100,9
"1910",-100,100,200,-200,100,-100,5
"1911",-60.2020202020202,60.2020202020202,160.20202020202,-160.20202020202,100,-100,3
"1912",59.5959595959596,-59.5959595959596,40.4040404040404,-40.4040404040404,100,-100,3
"1913",100,-100,0,0,100,-100,9
"1914",-75.3535353535354,75.3535353535354,175.353535353535,-175.353535353535,100,-100,3
"1915",100,-100,0,0,100,-100,9
"1916",-1.4210854715202e-14,0,0,0,-1.4210854715202e-14,0,9
"1917",87.5757575757576,-87.5757575757576,12.4242424242424,-12.4242424242424,100,-100,3
"1918",56.8181818181818,-56.8181818181818,43.1818181818182,-43.1818181818182,100,-100,5
"1919",54.2424242424242,-54.2424242424242,45.7575757575758,-45.7575757575758,100,-100,3
"1920",-63.6363636363636,63.6363636363636,163.636363636364,-163.636363636364,100,-100,3
"1921",89.6969696969697,-89.6969696969697,10.3030303030303,-10.3030303030303,100,-100,3
"1922",31.1111111111111,-31.1111111111111,68.8888888888889,-68.8888888888889,100,-100,3
"1923",54.9494949494949,-54.9494949494949,45.0505050505051,-45.0505050505051,100,-100,3
"1924",-100,100,200,-200,100,-100,7
"1925",46.8686868686869,-46.8686868686869,53.1313131313131,-53.1313131313131,100,-100,3
"1926",17.3737373737374,-17.3737373737374,82.6262626262626,-82.6262626262626,100,-100,3
"1927",63.2323232323232,-63.2323232323232,36.7676767676768,-36.7676767676768,100,-100,3
"1928",68.1818181818182,-68.1818181818182,31.8181818181818,-31.8181818181818,100,-100,5
"1929",100,-100,0,0,100,-100,9
"1930",-100,100,0,0,-100,100,9
"1931",-48.6868686868687,48.6868686868687,148.686868686869,-148.686868686869,100,-100,3
"1932",30.7070707070707,-30.7070707070707,69.2929292929293,-69.2929292929293,100,-100,3
"1933",93.3333333333333,-93.3333333333333,6.66666666666667,-6.66666666666667,100,-100,3
"1934",-100,100,0,0,-100,100,9
"1935",75,-75,25,-25,100,-100,5
"1936",-61.2121212121212,61.2121212121212,161.212121212121,-161.212121212121,100,-100,3
"1937",-96.969696969697,96.969696969697,196.969696969697,-196.969696969697,100,-100,3
"1938",65.4545454545455,-65.4545454545455,34.5454545454545,-34.5454545454545,100,-100,3
"1939",-63.4343434343434,63.4343434343434,163.434343434343,-163.434343434343,100,-100,3
"1940",-100,100,0,0,-100,100,9
"1941",52.1212121212121,-52.1212121212121,47.8787878787879,-47.8787878787879,100,-100,3
"1942",-100,100,0,0,-100,100,9
"1943",75.6565656565657,-75.6565656565656,24.3434343434344,-24.3434343434344,100,-100,3
"1944",93.5353535353535,-93.5353535353535,6.46464646464646,-6.46464646464646,100,-100,3
"1945",-100,100,0,0,-100,100,9
"1946",72.7272727272727,-72.7272727272727,27.2727272727273,-27.2727272727273,100,-100,3
"1947",-28.2828282828283,28.2828282828283,128.282828282828,-128.282828282828,100,-100,3
"1948",100,-100,0,0,100,-100,9
"1949",-100,100,0,0,-100,100,9
"1950",94.5454545454545,-94.1954545454546,5.45454545454545,-5.80454545454545,100,-100,3
"1951",100,-100,0,0,100,-100,9
"1952",61.6161616161616,-61.6161616161616,38.3838383838384,-38.3838383838384,100,-100,3
"1953",52.7272727272727,-52.7272727272727,47.2727272727273,-47.2727272727273,100,-100,3
"1954",100,-100,0,0,100,-100,9
"1955",93.9393939393939,-93.9393939393939,6.06060606060606,-6.06060606060606,100,-100,3
"1956",95.5555555555555,-95.5555555555555,4.44444444444445,-4.44444444444445,100,-100,3
"1957",100,-100,0,0,100,-100,5
"1958",100,-100,0,0,100,-100,9
"1959",-100,100,0,0,-100,100,9
"1960",78.7878787878788,-78.7878787878788,21.2121212121212,-21.2121212121212,100,-100,3
"1961",-68.8888888888889,68.8888888888889,168.888888888889,-168.888888888889,100,-100,3
"1962",-100,100,0,0,-100,100,9
"1963",92.3232323232323,-92.3232323232323,7.67676767676768,-7.67676767676768,100,-100,3
"1964",-100,100,0,0,-100,100,9
"1965",100,-100,19900,-19900,20000,-20000,9
"1966",-100,100,0,0,-100,100,9
"1967",-100,100,0,0,-100,100,9
"1968",70.4040404040404,-70.4040404040404,29.5959595959596,-29.5959595959596,100,-100,3
"1969",-79.1919191919192,79.1919191919192,179.191919191919,-179.191919191919,100,-100,3
"1970",-65.3535353535353,65.3535353535354,165.353535353535,-165.353535353535,100,-100,3
"1971",-100,100,0,0,-100,100,9
"1972",100,-100,0,0,100,-100,9
"1973",-74.8484848484849,74.8484848484849,-25.1515151515151,25.1515151515151,-100,100,4
"1974",-6.26262626262625,6.26262626262626,106.262626262626,-106.262626262626,100,-100,3
"1975",68.2,-50,31.8,-50,100,-100,1
"1976",100,-100,0,0,100,-100,9
"1977",19.3939393939394,-19.3939393939394,80.6060606060606,-80.6060606060606,100,-100,3
"1978",-90.5050505050505,90.5050505050505,190.505050505051,-190.505050505051,100,-100,3
"1979",39.9,-39.9,60.1,-60.1,100,-100,1
"1980",50.4040404040404,-50.4040404040404,49.5959595959596,-49.5959595959596,100,-100,3
"1981",100,-100,0,0,100,-100,7
"1982",-100,100,0,0,-100,100,9
"1983",-100,100,0,0,-100,100,9
"1984",100,-100,0,0,100,-100,9
"1985",60.7070707070707,-60.7070707070707,39.2929292929293,-39.2929292929293,100,-100,3
"1986",28.0808080808081,-28.0808080808081,71.9191919191919,-71.9191919191919,100,-100,3
"1987",100,-92.85,0,-7.15000000000001,100,-100,9
"1988",17.979797979798,-17.979797979798,82.020202020202,-82.020202020202,100,-100,3
"1989",47.3737373737374,-47.3737373737374,52.6262626262626,-52.6262626262626,100,-100,3
"1990",100,-100,0,0,100,-100,9
"1991",100,-100,0,0,100,-100,9
"1992",63.6363636363636,-63.6363636363636,36.3636363636364,-36.3636363636364,100,-100,5
"1993",100,-100,0,0,100,-100,9
"1994",94.5454545454546,-94.5454545454546,5.45454545454545,-5.45454545454545,100,-100,3
"1995",64.5454545454545,-64.5454545454545,35.4545454545455,-35.4545454545455,100,-100,3
"1996",78.7878787878788,-78.7878787878788,21.2121212121212,-21.2121212121212,100,-100,3
"1997",51.010101010101,-51.010101010101,48.989898989899,-48.989898989899,100,-100,3
"1998",100,-100,0,0,100,-100,9
"1999",100,-100,0,0,100,-100,9
"2000",72.65,-50,27.35,-50,100,-100,1
"2001",64.2424242424243,-64.2424242424243,35.7575757575757,-35.7575757575757,100,-100,3
"2002",100,-100,0,0,100,-100,7
"2003",100,-100,0,0,100,-100,5
"2004",100,-100,0,0,100,-100,9
"2005",100,-100,0,0,100,-100,9
"2006",-0.606060606060598,0.606060606060588,100.606060606061,-100.606060606061,100,-100,3
"2007",94.8484848484848,-94.8484848484848,5.15151515151515,-5.15151515151515,100,-100,3
"2008",-100,100,0,0,-100,100,9
"2009",100,-100,0,0,100,-100,9
"2010",21.8181818181818,-21.8181818181818,78.1818181818182,-78.1818181818182,100,-100,3
"2011",3.43434343434344,-3.43434343434343,96.5656565656566,-96.5656565656566,100,-100,3
"2012",-100,100,0,0,-100,100,8
"2013",100,-100,0,0,100,-100,9
"2014",-100,100,0,0,-100,100,9
"2015",90.5050505050505,-90.5050505050505,9.49494949494949,-9.49494949494949,100,-100,3
"2016",52.020202020202,-52.020202020202,47.979797979798,-47.979797979798,100,-100,3
"2017",79.8989898989899,-79.8989898989899,20.1010101010101,-20.1010101010101,100,-100,3
"2018",-100,100,0,0,-100,100,9
"2019",73.1313131313131,-73.1313131313131,26.8686868686869,-26.8686868686869,100,-100,3
"2020",27.5757575757576,-27.5757575757576,72.4242424242424,-72.4242424242424,100,-100,3
"2021",-100,100,0,0,-100,100,9
"2022",86.3636363636364,-86.3636363636364,13.6363636363636,-13.6363636363636,100,-100,5
"2023",100,-100,0,0,100,-100,5
"2024",-100,100,0,0,-100,100,9
"2025",-100,100,200,-200,100,-100,7
"2026",-100,100,-19900,19900,-20000,20000,9
"2027",100,-100,0,0,100,-100,9
"2028",60,-60,40,-40,100,-100,3
"2029",63.6363636363636,-63.6363636363636,36.3636363636364,-36.3636363636364,100,-100,5
"2030",100,-100,0,0,100,-100,9
"2031",39.25,-39.25,60.75,-60.75,100,-100,1
"2032",100,-100,0,0,100,-100,9
"2033",2.02020202020203,-2.02020202020203,97.979797979798,-97.979797979798,100,-100,3
"2034",100,-100,0,0,100,-100,9
"2035",-60.8080808080808,60.8080808080808,160.808080808081,-160.808080808081,100,-100,3
"2036",100,-100,0,0,100,-100,9
"2037",69.6969696969697,-69.6969696969697,30.3030303030303,-30.3030303030303,100,-100,3
"2038",-17.1717171717172,17.1717171717172,117.171717171717,-117.171717171717,100,-100,3
"2039",-100,100,0,0,-100,100,9
"2040",-100,100,0,0,-100,100,9
"2041",100,-100,0,0,100,-100,9
"2042",-63.6363636363636,63.6363636363636,163.636363636364,-163.636363636364,100,-100,3
"2043",-57.3737373737374,57.3737373737374,157.373737373737,-157.373737373737,100,-100,3
"2044",66.2626262626263,-66.2626262626263,33.7373737373737,-33.7373737373737,100,-100,3
"2045",100,-100,0,0,100,-100,9
"2046",61.5151515151515,-61.5151515151515,38.4848484848485,-38.4848484848485,100,-100,3
"2047",-100,100,0,0,-100,100,9
"2048",-100,100,0,0,-100,100,6
"2049",2.02020202020201,-2.020202020202,97.979797979798,-97.979797979798,100,-100,3
"2050",86.6666666666667,-86.6666666666667,13.3333333333333,-13.3333333333333,100,-100,3
"2051",-100,100,0,0,-100,100,9
"2052",-35.35,35.35,-64.65,64.65,-100,100,2
"2053",-100,100,0,0,-100,100,9
"2054",70.3030303030303,-70.3030303030303,29.6969696969697,-29.6969696969697,100,-100,3
"2055",-100,100,0,0,-100,100,9
"2056",-84.6464646464646,84.6464646464646,184.646464646465,-184.646464646465,100,-100,3
"2057",-94.8484848484848,94.8484848484849,194.848484848485,-194.848484848485,100,-100,3
"2058",-40,40,140,-140,100,-100,3
"2059",-100,100,0,0,-100,100,6
"2060",7.105427357601e-15,0,0,0,7.105427357601e-15,0,9
"2061",100,-100,0,0,100,-100,9
"2062",100,-100,0,0,100,-100,9
"2063",-100,100,0,0,-100,100,9
"2064",-13.1313131313131,13.1313131313131,113.131313131313,-113.131313131313,100,-100,3
"2065",-100,100,0,0,-100,100,9
"2066",-7.27272727272728,7.27272727272726,107.272727272727,-107.272727272727,100,-100,3
"2067",55.2525252525252,-55.2525252525252,44.7474747474748,-44.7474747474748,100,-100,3
"2068",-56.6666666666667,56.6666666666667,156.666666666667,-156.666666666667,100,-100,3
"2069",1.4210854715202e-14,0,0,0,1.4210854715202e-14,0,9
"2070",100,-100,0,0,100,-100,9
"2071",37.8,-37.8,62.2,-62.2,100,-100,1
"2072",54.2424242424242,-54.2424242424242,45.7575757575758,-45.7575757575758,100,-100,3
"2073",-100,100,0,0,-100,100,8
"2074",70.1010101010101,-70.1010101010101,29.8989898989899,-29.8989898989899,100,-100,3
"2075",72.6,-50,27.4,-50,100,-100,1
"2076",-65.2525252525252,65.2525252525253,165.252525252525,-165.252525252525,100,-100,3
"2077",-47.6767676767677,47.6767676767677,147.676767676768,-147.676767676768,100,-100,3
"2078",100,-100,0,0,100,-100,9
"2079",100,-100,0,0,100,-100,9
"2080",100,-100,0,0,100,-100,7
"2081",92.8282828282828,-92.8282828282828,7.17171717171718,-7.17171717171718,100,-100,3
"2082",-100,100,0,0,-100,100,9
"2083",-36.3636363636364,36.3636363636364,136.363636363636,-136.363636363636,100,-100,3
"2084",56.7676767676768,-56.7676767676768,43.2323232323232,-43.2323232323232,100,-100,3
"2085",-88.0808080808081,88.0808080808081,188.080808080808,-188.080808080808,100,-100,3
"2086",-100,100,0,0,-100,100,9
"2087",-100,100,0,0,-100,100,9
"2088",-43.6363636363636,43.6363636363636,143.636363636364,-143.636363636364,100,-100,3
"2089",-100,100,0,0,-100,100,9
"2090",-4.44444444444444,4.44444444444443,104.444444444444,-104.444444444444,100,-100,3
"2091",-100,100,0,0,-100,100,9
"2092",-100,100,0,0,-100,100,9
"2093",-52.8282828282828,52.8282828282828,152.828282828283,-152.828282828283,100,-100,3
"2094",-66.35,66.35,-33.65,33.65,-100,100,2
"2095",-61.2121212121212,61.2121212121212,161.212121212121,-161.212121212121,100,-100,3
"2096",-40.7070707070707,40.7070707070707,140.707070707071,-140.707070707071,100,-100,3
"2097",24.6464646464646,-24.6464646464646,75.3535353535353,-75.3535353535353,100,-100,3
"2098",100,-100,0,0,100,-100,9
"2099",100,-100,19900,-19900,20000,-20000,9
"2100",-87.0707070707071,87.0707070707071,187.070707070707,-187.070707070707,100,-100,3
"2101",-41.2121212121212,41.2121212121212,141.212121212121,-141.212121212121,100,-100,3
"2102",70.3030303030303,-70.3030303030303,29.6969696969697,-29.6969696969697,100,-100,3
"2103",-64.6464646464646,64.6464646464646,164.646464646465,-164.646464646465,100,-100,3
"2104",93.5353535353535,-93.5353535353535,6.46464646464646,-6.46464646464646,100,-100,3
"2105",-12.4242424242424,12.4242424242424,112.424242424242,-112.424242424242,100,-100,3
"2106",100,-100,0,0,100,-100,9
"2107",74.7474747474748,-74.7474747474748,25.2525252525252,-25.2525252525252,100,-100,3
"2108",100,-100,0,0,100,-100,9
"2109",100,-100,0,0,100,-100,9
"2110",100,-100,0,0,100,-100,7
"2111",-100,100,0,0,-100,100,9
"2112",-100,100,0,0,-100,100,9
"2113",-100,100,0,0,-100,100,9
"2114",0,0,0,0,0,0,9
"2115",-99.3939393939394,99.3939393939394,-0.60606060606061,0.60606060606061,-100,100,4
"2116",100,-100,0,0,100,-100,9
"2117",-3.73737373737374,3.73737373737373,103.737373737374,-103.737373737374,100,-100,3
"2118",-100,100,0,0,-100,100,9
"2119",52.5252525252525,-52.5252525252525,47.4747474747475,-47.4747474747475,100,-100,3
"2120",56.7676767676768,-56.7676767676768,43.2323232323232,-43.2323232323232,100,-100,3
"2121",-76.3636363636364,76.3636363636364,176.363636363636,-176.363636363636,100,-100,3
"2122",100,-100,0,0,100,-100,9
"2123",28.989898989899,-28.989898989899,71.010101010101,-71.010101010101,100,-100,3
"2124",91.2121212121212,-91.2121212121212,8.78787878787879,-8.78787878787879,100,-100,3
"2125",59.0909090909091,-59.0909090909091,40.9090909090909,-40.9090909090909,100,-100,5
"2126",58.8888888888889,-58.8888888888889,41.1111111111111,-41.1111111111111,100,-100,3
"2127",-42.9292929292929,42.9292929292929,142.929292929293,-142.929292929293,100,-100,3
"2128",52.7272727272727,-52.7272727272727,47.2727272727273,-47.2727272727273,100,-100,3
"2129",-7.37373737373736,7.37373737373736,107.373737373737,-107.373737373737,100,-100,3
"2130",-100,100,0,0,-100,100,9
"2131",-60.5,60.5,-39.5,39.5,-100,100,2
"2132",-100,100,0,0,-100,100,9
"2133",-100,100,0,0,-100,100,9
"2134",-100,100,0,0,-100,100,6
"2135",-5.95959595959597,5.95959595959595,105.959595959596,-105.959595959596,100,-100,3
"2136",-100,100,0,0,-100,100,9
"2137",-44.4444444444444,44.4444444444444,144.444444444444,-144.444444444444,100,-100,3
"2138",48.4848484848485,-48.4848484848485,51.5151515151515,-51.5151515151515,100,-100,3
"2139",6.56565656565658,-6.56565656565658,93.4343434343434,-93.4343434343434,100,-100,3
"2140",-63.6363636363636,63.6363636363636,163.636363636364,-163.636363636364,100,-100,3
"2141",-100,100,0,0,-100,100,9
"2142",-84.8484848484848,84.8484848484848,184.848484848485,-184.848484848485,100,-100,3
"2143",63.2323232323232,-63.2323232323232,36.7676767676768,-36.7676767676768,100,-100,3
"2144",-96.3636363636364,96.3636363636363,196.363636363636,-196.363636363636,100,-100,3
"2145",94.3434343434344,-94.3434343434344,5.65656565656565,-5.65656565656565,100,-100,3
"2146",-1.2121212121212,1.21212121212122,101.212121212121,-101.212121212121,100,-100,3
"2147",-100,100,0,0,-100,100,9
"2148",-100,100,0,0,-100,100,9
"2149",91.5151515151515,-91.5151515151515,8.4848484848485,-8.4848484848485,100,-100,3
"2150",2.66453525910038e-15,-2.66453525910038e-15,100,-100,100,-100,3
"2151",22.4242424242424,-22.4242424242424,77.5757575757576,-77.5757575757576,100,-100,3
"2152",64.1414141414141,-64.1414141414141,35.8585858585859,-35.8585858585859,100,-100,3
"2153",54.4444444444444,-54.4444444444444,45.5555555555556,-45.5555555555556,100,-100,3
"2154",100,-100,0,0,100,-100,9
"2155",-100,100,0,0,-100,100,9
"2156",54.55,-50,45.45,-50,100,-100,1
"2157",-45.8585858585859,45.8585858585859,145.858585858586,-145.858585858586,100,-100,3
"2158",100,-100,0,0,100,-100,7
"2159",30.1010101010101,-30.1010101010101,69.8989898989899,-69.8989898989899,100,-100,3
"2160",-100,100,0,0,-100,100,9
"2161",100,-100,0,0,100,-100,9
"2162",-100,100,0,0,-100,100,9
"2163",37.7,-37.7,62.3,-62.3,100,-100,1
"2164",-83.6363636363636,83.6363636363637,183.636363636364,-183.636363636364,100,-100,3
"2165",100,-100,0,0,100,-100,9
"2166",-100,100,0,0,-100,100,9
"2167",-84.040404040404,84.040404040404,184.040404040404,-184.040404040404,100,-100,3
"2168",87.2727272727273,-87.2727272727273,12.7272727272727,-12.7272727272727,100,-100,3
"2169",74.75,-50,25.25,-50,100,-100,1
"2170",75.4545454545455,-75.4545454545455,24.5454545454545,-24.5454545454545,100,-100,3
"2171",100,-100,0,0,100,-100,7
"2172",-46.6666666666667,46.6666666666667,146.666666666667,-146.666666666667,100,-100,3
"2173",4.44444444444445,-4.44444444444445,95.5555555555555,-95.5555555555555,100,-100,3
"2174",-100,100,0,0,-100,100,9
"2175",-47.8787878787879,47.8787878787879,147.878787878788,-147.878787878788,100,-100,3
"2176",56.969696969697,-56.969696969697,43.030303030303,-43.030303030303,100,-100,3
"2177",-100,100,0,0,-100,100,9
"2178",90.5050505050505,-90.5050505050505,9.49494949494949,-9.49494949494949,100,-100,3
"2179",61.6161616161616,-61.6161616161616,38.3838383838384,-38.3838383838384,100,-100,3
"2180",100,-100,0,0,100,-100,7
"2181",50.7070707070707,-50.7070707070707,49.2929292929293,-49.2929292929293,100,-100,3
"2182",38.6868686868687,-38.6868686868687,61.3131313131313,-61.3131313131313,100,-100,3
"2183",-46.4646464646465,46.4646464646464,146.464646464646,-146.464646464646,100,-100,3
"2184",-11.6,11.6,111.6,-111.6,100,-100,1
"2185",-54.6464646464646,54.6464646464647,154.646464646465,-154.646464646465,100,-100,3
"2186",-72.4242424242424,72.4242424242424,172.424242424242,-172.424242424242,100,-100,3
"2187",46.0606060606061,-46.0606060606061,53.9393939393939,-53.9393939393939,100,-100,3
"2188",88.6868686868687,-88.6868686868687,11.3131313131313,-11.3131313131313,100,-100,3
"2189",74.2424242424242,-74.2424242424242,25.7575757575758,-25.7575757575758,100,-100,3
"2190",-89.0909090909091,89.0909090909091,189.090909090909,-189.090909090909,100,-100,3
"2191",42.4242424242424,-42.4242424242424,57.5757575757576,-57.5757575757576,100,-100,3
"2192",100,-99.3,0,-0.70000000000001,100,-100,9
"2193",-61.9191919191919,61.9191919191919,161.919191919192,-161.919191919192,100,-100,3
"2194",-68.5858585858586,68.5858585858586,168.585858585859,-168.585858585859,100,-100,3
"2195",-3.5527136788005e-15,3.5527136788005e-15,0,0,-3.5527136788005e-15,3.5527136788005e-15,9
"2196",-100,100,0,0,-100,100,9
"2197",-100,100,0,0,-100,100,9
"2198",100,-100,0,0,100,-100,5
"2199",-3.5527136788005e-15,3.5527136788005e-15,0,0,-3.5527136788005e-15,3.5527136788005e-15,9
"2200",100,-100,0,0,100,-100,9
"2201",50.9090909090909,-50.9090909090909,49.0909090909091,-49.0909090909091,100,-100,3
"2202",83.030303030303,-83.030303030303,16.969696969697,-16.969696969697,100,-100,3
"2203",90.5050505050505,-90.5050505050505,9.49494949494949,-9.49494949494949,100,-100,3
"2204",47.5757575757576,-47.5757575757576,52.4242424242424,-52.4242424242424,100,-100,3
"2205",-45.3535353535353,45.3535353535353,145.353535353535,-145.353535353535,100,-100,3
"2206",76.6666666666667,-76.6666666666667,23.3333333333333,-23.3333333333333,100,-100,3
"2207",90.5050505050505,-90.5050505050505,9.49494949494949,-9.49494949494949,100,-100,3
"2208",58.4848484848485,-58.4848484848485,41.5151515151515,-41.5151515151515,100,-100,3
"2209",-100,100,200,-200,100,-100,7
"2210",-100,100,0,0,-100,100,9
"2211",21.4141414141414,-21.4141414141414,78.5858585858586,-78.5858585858586,100,-100,3
"2212",-100,100,0,0,-100,100,9
"2213",-85.4545454545455,85.4545454545455,185.454545454545,-185.454545454545,100,-100,3
"2214",-100,100,0,0,-100,100,9
"2215",100,-97.85,0,-2.15000000000001,100,-100,9
"2216",55.2525252525252,-55.2525252525252,44.7474747474748,-44.7474747474748,100,-100,3
"2217",-69.5959595959596,69.5959595959596,169.59595959596,-169.59595959596,100,-100,3
"2218",6.86868686868686,-6.86868686868686,93.1313131313131,-93.1313131313131,100,-100,3
"2219",46.6666666666667,-46.6666666666667,53.3333333333333,-53.3333333333333,100,-100,3
"2220",-100,100,0,0,-100,100,9
"2221",100,-100,0,0,100,-100,9
"2222",28.4848484848485,-28.4848484848485,71.5151515151515,-71.5151515151515,100,-100,3
"2223",100,-100,0,0,100,-100,5
"2224",63.1313131313131,-63.1313131313131,36.8686868686869,-36.8686868686869,100,-100,3
"2225",100,-100,0,0,100,-100,5
"2226",-100,100,0,0,-100,100,6
"2227",93.7373737373737,-93.7373737373737,6.26262626262626,-6.26262626262626,100,-100,3
"2228",-53.95,53.95,-46.05,46.05,-100,100,2
"2229",100,-100,0,0,100,-100,9
"2230",100,-100,0,0,100,-100,9
"2231",-100,100,0,0,-100,100,9
"2232",-68.1818181818182,68.1818181818182,168.181818181818,-168.181818181818,100,-100,3
"2233",-50.3030303030303,50.3030303030303,150.30303030303,-150.30303030303,100,-100,3
"2234",-100,100,0,0,-100,100,9
"2235",-94.1414141414141,94.1414141414141,194.141414141414,-194.141414141414,100,-100,3
"2236",32.3232323232323,-32.3232323232323,67.6767676767677,-67.6767676767677,100,-100,3
"2237",100,-100,0,0,100,-100,9
"2238",100,-100,0,0,100,-100,7
"2239",-100,100,0,0,-100,100,8
"2240",-69.7979797979798,69.7979797979798,169.79797979798,-169.79797979798,100,-100,3
"2241",82.7272727272727,-82.7272727272727,17.2727272727273,-17.2727272727273,100,-100,3
"2242",0,0,0,0,0,0,9
"2243",70.9090909090909,-70.9090909090909,29.0909090909091,-29.0909090909091,100,-100,3
"2244",28.5858585858586,-28.5858585858586,71.4141414141414,-71.4141414141414,100,-100,3
"2245",-100,100,0,0,-100,100,9
"2246",-95.7575757575758,95.7575757575758,195.757575757576,-195.757575757576,100,-100,3
"2247",-100,100,0,0,-100,100,9
"2248",-87.8787878787879,87.8787878787879,187.878787878788,-187.878787878788,100,-100,3
"2249",100,-100,19900,-19900,20000,-20000,9
"2250",-54.9494949494949,54.949494949495,154.949494949495,-154.949494949495,100,-100,3
"2251",66.6666666666667,-66.6666666666667,33.3333333333333,-33.3333333333333,100,-100,3
"2252",100,-98.35,0,-1.65000000000002,100,-100,9
"2253",-100,100,0,0,-100,100,9
"2254",-49.4949494949495,49.4949494949495,149.494949494949,-149.494949494949,100,-100,3
"2255",-100,100,0,0,-100,100,8
"2256",-90.5050505050505,90.5050505050505,190.505050505051,-190.505050505051,100,-100,3
"2257",-100,100,0,0,-100,100,8
"2258",-52.6262626262626,52.6262626262626,152.626262626263,-152.626262626263,100,-100,3
"2259",61.010101010101,-61.010101010101,38.989898989899,-38.989898989899,100,-100,3
"2260",-100,100,0,0,-100,100,9
"2261",91.2121212121212,-91.2121212121212,8.78787878787879,-8.78787878787879,100,-100,3
"2262",100,-100,0,0,100,-100,9
"2263",-100,100,0,0,-100,100,8
"2264",34.4,-34.4,65.6,-65.6,100,-100,1
"2265",100,-100,0,0,100,-100,7
"2266",63.8383838383838,-63.8383838383838,36.1616161616162,-36.1616161616162,100,-100,3
"2267",-100,100,0,0,-100,100,9
"2268",1.4210854715202e-14,0,0,0,1.4210854715202e-14,0,9
"2269",-51.4141414141414,51.4141414141414,151.414141414141,-151.414141414141,100,-100,3
"2270",66.1616161616162,-66.1616161616162,33.8383838383838,-33.8383838383838,100,-100,3
"2271",-100,100,0,0,-100,100,9
"2272",54.949494949495,-54.9494949494949,45.0505050505051,-45.0505050505051,100,-100,3
"2273",-100,100,0,0,-100,100,8
"2274",-91.1111111111111,91.1111111111111,191.111111111111,-191.111111111111,100,-100,3
"2275",-100,100,0,0,-100,100,9
"2276",100,-100,0,0,100,-100,9
"2277",100,-100,0,0,100,-100,5
"2278",-31.5151515151515,31.5151515151515,131.515151515152,-131.515151515152,100,-100,3
"2279",70.7070707070707,-70.7070707070707,29.2929292929293,-29.2929292929293,100,-100,3
